6.195876396264321556e+03 6.194987304687500000e+03
6.195928662111924496e+03 6.195035156250000000e+03
6.195980955041621201e+03 6.195083007812500000e+03
6.196033275074126323e+03 6.195130371093750000e+03
6.196085622230152694e+03 6.195178222656250000e+03
6.196137996530420423e+03 6.195226562500000000e+03
6.196190397995648709e+03 6.195273925781250000e+03
6.196242826646559479e+03 6.195321777343750000e+03
6.196295282503874660e+03 6.195369628906250000e+03
6.196347765588321636e+03 6.195417480468750000e+03
6.196400275920626882e+03 6.195465332031250000e+03
6.196452813521521421e+03 6.195512695312500000e+03
6.196505378411738093e+03 6.195561035156250000e+03
6.196557970612007011e+03 6.195608886718750000e+03
6.196610590143068293e+03 6.195656250000000000e+03
6.196663237025658418e+03 6.195704101562500000e+03
6.196715911280517503e+03 6.195752441406250000e+03
6.196768612928385664e+03 6.195800292968750000e+03
6.196821341990011206e+03 6.195848144531250000e+03
6.196874098486138791e+03 6.195895996093750000e+03
6.196926882437515815e+03 6.195943359375000000e+03
6.196979693864892397e+03 6.195991210937500000e+03
6.197032532789023207e+03 6.196039550781250000e+03
6.197085399230662006e+03 6.196087402343750000e+03
6.197138293210563461e+03 6.196135253906250000e+03
6.197191214749490427e+03 6.196183105468750000e+03
6.197244163868201213e+03 6.196230957031250000e+03
6.197297140587459580e+03 6.196279296875000000e+03
6.197350144928025657e+03 6.196326660156250000e+03
6.197403176910674119e+03 6.196375000000000000e+03
6.197456236556173280e+03 6.196422363281250000e+03
6.197509323885290542e+03 6.196470214843750000e+03
6.197562438918797852e+03 6.196518554687500000e+03
6.197615581677477167e+03 6.196566406250000000e+03
6.197668752182101343e+03 6.196614257812500000e+03
6.197721950453450518e+03 6.196662109375000000e+03
6.197775176512308462e+03 6.196709960937500000e+03
6.197828430379458950e+03 6.196758300781250000e+03
6.197881712075685755e+03 6.196806152343750000e+03
6.197935021621777196e+03 6.196854003906250000e+03
6.197988359038527051e+03 6.196901855468750000e+03
6.198041724346722731e+03 6.196949218750000000e+03
6.198095117567163470e+03 6.196997558593750000e+03
6.198148538720640317e+03 6.197045410156250000e+03
6.198201987827956145e+03 6.197093750000000000e+03
6.198255464909910188e+03 6.197141113281250000e+03
6.198308969987305318e+03 6.197189453125000000e+03
6.198362503080948045e+03 6.197237304687500000e+03
6.198416064211644880e+03 6.197285156250000000e+03
6.198469653400202333e+03 6.197333496093750000e+03
6.198523270667436009e+03 6.197381347656250000e+03
6.198576916034156056e+03 6.197429199218750000e+03
6.198630589521179900e+03 6.197477050781250000e+03
6.198684291149325873e+03 6.197524902343750000e+03
6.198738020939410490e+03 6.197572753906250000e+03
6.198791778912259360e+03 6.197621093750000000e+03
6.198845565088697185e+03 6.197668945312500000e+03
6.198899379489545026e+03 6.197716796875000000e+03
6.198953222135636679e+03 6.197764648437500000e+03
6.199007093047801391e+03 6.197812988281250000e+03
6.199060992246872047e+03 6.197860839843750000e+03
6.199114919753680624e+03 6.197908691406250000e+03
6.199168875589067284e+03 6.197957031250000000e+03
6.199222859773872187e+03 6.198004394531250000e+03
6.199276872328932768e+03 6.198052734375000000e+03
6.199330913275095554e+03 6.198100585937500000e+03
6.199384982633206164e+03 6.198148437500000000e+03
6.199439080424112035e+03 6.198196289062500000e+03
6.199493206668660605e+03 6.198244628906250000e+03
6.199547361387707497e+03 6.198292480468750000e+03
6.199601544602105605e+03 6.198340820312500000e+03
6.199655756332709643e+03 6.198388671875000000e+03
6.199709996600382510e+03 6.198436523437500000e+03
6.199764265425980739e+03 6.198484375000000000e+03
6.199818562830370865e+03 6.198532226562500000e+03
6.199872888834416699e+03 6.198580566406250000e+03
6.199927243458982957e+03 6.198628417968750000e+03
6.199981626724943453e+03 6.198676269531250000e+03
6.200036038653165633e+03 6.198724609375000000e+03
6.200090479264527858e+03 6.198772460937500000e+03
6.200144948579902120e+03 6.198820312500000000e+03
6.200199446620170420e+03 6.198868164062500000e+03
6.200253973406209298e+03 6.198916503906250000e+03
6.200308528958903480e+03 6.198964355468750000e+03
6.200363113299137694e+03 6.199012695312500000e+03
6.200417726447798486e+03 6.199060546875000000e+03
6.200472368425777859e+03 6.199107910156250000e+03
6.200527039253961448e+03 6.199156250000000000e+03
6.200581738953248532e+03 6.199204101562500000e+03
6.200636467544528386e+03 6.199251953125000000e+03
6.200691225048706656e+03 6.199300292968750000e+03
6.200746011486679890e+03 6.199348144531250000e+03
6.200800826879351007e+03 6.199395996093750000e+03
6.200855671247622922e+03 6.199443847656250000e+03
6.200910544612403100e+03 6.199492187500000000e+03
6.200965446994603553e+03 6.199540039062500000e+03
6.201020378415131745e+03 6.199587890625000000e+03
6.201075338894903325e+03 6.199635742187500000e+03
6.201130328454832124e+03 6.199684082031250000e+03
6.201185347115838340e+03 6.199731933593750000e+03
6.201240394898840350e+03 6.199779785156250000e+03
6.201295471824760170e+03 6.199827636718750000e+03
6.201350577914525275e+03 6.199875976562500000e+03
6.201405713189060407e+03 6.199923828125000000e+03
6.201460877669293041e+03 6.199971679687500000e+03
6.201516071376156106e+03 6.200019531250000000e+03
6.201571294330585260e+03 6.200067382812500000e+03
6.201626546553512526e+03 6.200115722656250000e+03
6.201681828065878108e+03 6.200163574218750000e+03
6.201737138888621303e+03 6.200211425781250000e+03
6.201792479042684135e+03 6.200259277343750000e+03
6.201847848549013179e+03 6.200307128906250000e+03
6.201903247428554096e+03 6.200355468750000000e+03
6.201958675702256187e+03 6.200402832031250000e+03
6.202014133391071482e+03 6.200451171875000000e+03
6.202069620515953829e+03 6.200499023437500000e+03
6.202125137097857078e+03 6.200546875000000000e+03
6.202180683157739622e+03 6.200594726562500000e+03
6.202236258716566226e+03 6.200643066406250000e+03
6.202291863795294375e+03 6.200690917968750000e+03
6.202347498414891561e+03 6.200738769531250000e+03
6.202403162596326183e+03 6.200786621093750000e+03
6.202458856360564823e+03 6.200834472656250000e+03
6.202514579728580429e+03 6.200882324218750000e+03
6.202570332721349587e+03 6.200930175781250000e+03
6.202626115359845244e+03 6.200978027343750000e+03
6.202681927665047624e+03 6.201026367187500000e+03
6.202737769657935132e+03 6.201073730468750000e+03
6.202793641359495268e+03 6.201121582031250000e+03
6.202849542790710984e+03 6.201169921875000000e+03
6.202905473972570690e+03 6.201217285156250000e+03
6.202961434926061884e+03 6.201265625000000000e+03
6.203017425672179343e+03 6.201313476562500000e+03
6.203073446231917842e+03 6.201360839843750000e+03
6.203129496626271248e+03 6.201408691406250000e+03
6.203185576876245250e+03 6.201457031250000000e+03
6.203241687002835533e+03 6.201504882812500000e+03
6.203297827027045969e+03 6.201552734375000000e+03
6.203353996969884975e+03 6.201600585937500000e+03
6.203410196852360968e+03 6.201647949218750000e+03
6.203466426695483278e+03 6.201695800781250000e+03
6.203522686520263051e+03 6.201743652343750000e+03
6.203578976347718708e+03 6.201791992187500000e+03
6.203635296198867763e+03 6.201839355468750000e+03
6.203691646094729549e+03 6.201887207031250000e+03
6.203748026056325216e+03 6.201935058593750000e+03
6.203804436104677734e+03 6.201982421875000000e+03
6.203860876260818259e+03 6.202030761718750000e+03
6.203917346545773398e+03 6.202078613281250000e+03
6.203973846980573398e+03 6.202125976562500000e+03
6.204030377586254872e+03 6.202173828125000000e+03
6.204086938383853521e+03 6.202221679687500000e+03
6.204143529394405959e+03 6.202269531250000000e+03
6.204200150638951527e+03 6.202317382812500000e+03
6.204256802138538660e+03 6.202365234375000000e+03
6.204313483914209428e+03 6.202412597656250000e+03
6.204370195987010447e+03 6.202460449218750000e+03
6.204426938377993793e+03 6.202507812500000000e+03
6.204483711108212447e+03 6.202556152343750000e+03
6.204540514198720302e+03 6.202603515625000000e+03
6.204597347670571253e+03 6.202650878906250000e+03
6.204654211544831014e+03 6.202699218750000000e+03
6.204711105842555298e+03 6.202746582031250000e+03
6.204768030584814369e+03 6.202794433593750000e+03
6.204824985792668485e+03 6.202842285156250000e+03
6.204881971487190640e+03 6.202889648437500000e+03
6.204938987689451096e+03 6.202937500000000000e+03
6.204996034420522847e+03 6.202984863281250000e+03
