2.360463e+00 9.079978e-06
2.360468e+00 9.079971e-06
2.360473e+00 9.079965e-06
2.360478e+00 9.079959e-06
2.360483e+00 9.079952e-06
2.360488e+00 9.079946e-06
2.360493e+00 9.079938e-06
2.360498e+00 9.079929e-06
2.360503e+00 9.079920e-06
2.360508e+00 9.079914e-06
2.360513e+00 9.079910e-06
2.360518e+00 9.079903e-06
2.360523e+00 9.079885e-06
2.360528e+00 9.079848e-06
2.360534e+00 9.079806e-06
2.360539e+00 9.079792e-06
2.360544e+00 9.079816e-06
2.360549e+00 9.079844e-06
2.360554e+00 9.079856e-06
2.360559e+00 9.079855e-06
2.360564e+00 9.079849e-06
2.360569e+00 9.079843e-06
2.360574e+00 9.079836e-06
2.360579e+00 9.079830e-06
2.360584e+00 9.079824e-06
2.360589e+00 9.079818e-06
2.360594e+00 9.079812e-06
2.360599e+00 9.079805e-06
2.360604e+00 9.079799e-06
2.360609e+00 9.079792e-06
2.360614e+00 9.079786e-06
2.360619e+00 9.079780e-06
2.360625e+00 9.079773e-06
2.360630e+00 9.079767e-06
2.360635e+00 9.079760e-06
2.360640e+00 9.079754e-06
2.360645e+00 9.079748e-06
2.360650e+00 9.079741e-06
2.360655e+00 9.079735e-06
2.360660e+00 9.079728e-06
2.360665e+00 9.079722e-06
2.360670e+00 9.079716e-06
2.360675e+00 9.079709e-06
2.360680e+00 9.079703e-06
2.360685e+00 9.079697e-06
2.360690e+00 9.079690e-06
2.360695e+00 9.079684e-06
2.360700e+00 9.079675e-06
2.360705e+00 9.079647e-06
2.360710e+00 9.079524e-06
2.360716e+00 9.079117e-06
2.360721e+00 9.078391e-06
2.360726e+00 9.077951e-06
2.360731e+00 9.078292e-06
2.360736e+00 9.078731e-06
2.360741e+00 9.078474e-06
2.360746e+00 9.077981e-06
2.360751e+00 9.078208e-06
2.360756e+00 9.078945e-06
2.360761e+00 9.079427e-06
2.360766e+00 9.079567e-06
2.360771e+00 9.079585e-06
2.360776e+00 9.079581e-06
2.360781e+00 9.079574e-06
2.360786e+00 9.079567e-06
2.360791e+00 9.079558e-06
2.360796e+00 9.079549e-06
2.360801e+00 9.079544e-06
2.360807e+00 9.079540e-06
2.360812e+00 9.079535e-06
2.360817e+00 9.079530e-06
2.360822e+00 9.079524e-06
2.360827e+00 9.079518e-06
2.360832e+00 9.079511e-06
2.360837e+00 9.079505e-06
2.360842e+00 9.079498e-06
2.360847e+00 9.079492e-06
2.360852e+00 9.079486e-06
2.360857e+00 9.079479e-06
2.360862e+00 9.079473e-06
2.360867e+00 9.079466e-06
2.360872e+00 9.079460e-06
2.360877e+00 9.079454e-06
2.360882e+00 9.079447e-06
2.360887e+00 9.079441e-06
2.360892e+00 9.079434e-06
2.360898e+00 9.079428e-06
2.360903e+00 9.079422e-06
2.360908e+00 9.079415e-06
2.360913e+00 9.079409e-06
2.360918e+00 9.079402e-06
2.360923e+00 9.079396e-06
2.360928e+00 9.079390e-06
2.360933e+00 9.079383e-06
2.360938e+00 9.079377e-06
2.360943e+00 9.079370e-06
2.360948e+00 9.079364e-06
2.360953e+00 9.079358e-06
2.360958e+00 9.079351e-06
2.360963e+00 9.079345e-06
2.360968e+00 9.079338e-06
2.360973e+00 9.079332e-06
2.360978e+00 9.079326e-06
2.360983e+00 9.079319e-06
2.360989e+00 9.079313e-06
2.360994e+00 9.079306e-06
2.360999e+00 9.079300e-06
2.361004e+00 9.079294e-06
2.361009e+00 9.079287e-06
2.361014e+00 9.079281e-06
2.361019e+00 9.079274e-06
2.361024e+00 9.079268e-06
2.361029e+00 9.079261e-06
2.361034e+00 9.079255e-06
2.361039e+00 9.079249e-06
2.361044e+00 9.079242e-06
2.361049e+00 9.079236e-06
2.361054e+00 9.079230e-06
2.361059e+00 9.079223e-06
2.361064e+00 9.079217e-06
2.361069e+00 9.079210e-06
2.361074e+00 9.079204e-06
2.361080e+00 9.079198e-06
2.361085e+00 9.079191e-06
2.361090e+00 9.079185e-06
2.361095e+00 9.079178e-06
2.361100e+00 9.079172e-06
2.361105e+00 9.079166e-06
2.361110e+00 9.079159e-06
2.361115e+00 9.079153e-06
2.361120e+00 9.079146e-06
2.361125e+00 9.079140e-06
2.361130e+00 9.079134e-06
2.361135e+00 9.079127e-06
2.361140e+00 9.079121e-06
2.361145e+00 9.079114e-06
2.361150e+00 9.079108e-06
2.361155e+00 9.079102e-06
2.361160e+00 9.079095e-06
2.361165e+00 9.079089e-06
2.361171e+00 9.079082e-06
2.361176e+00 9.079076e-06
2.361181e+00 9.079069e-06
2.361186e+00 9.079061e-06
2.361191e+00 9.079034e-06
2.361196e+00 9.078898e-06
2.361201e+00 9.078427e-06
2.361206e+00 9.077597e-06
2.361211e+00 9.077164e-06
2.361216e+00 9.077684e-06
2.361221e+00 9.078473e-06
2.361226e+00 9.078880e-06
2.361231e+00 9.078985e-06
2.361236e+00 9.078997e-06
2.361241e+00 9.078993e-06
2.361246e+00 9.078986e-06
2.361251e+00 9.078980e-06
2.361257e+00 9.078974e-06
2.361262e+00 9.078967e-06
2.361267e+00 9.078961e-06
2.361272e+00 9.078954e-06
2.361277e+00 9.078948e-06
2.361282e+00 9.078942e-06
2.361287e+00 9.078935e-06
2.361292e+00 9.078929e-06
2.361297e+00 9.078922e-06
2.361302e+00 9.078916e-06
2.361307e+00 9.078910e-06
2.361312e+00 9.078903e-06
2.361317e+00 9.078897e-06
2.361322e+00 9.078890e-06
2.361327e+00 9.078884e-06
2.361332e+00 9.078878e-06
2.361337e+00 9.078871e-06
2.361342e+00 9.078865e-06
2.361348e+00 9.078858e-06
2.361353e+00 9.078852e-06
2.361358e+00 9.078846e-06
2.361363e+00 9.078839e-06
2.361368e+00 9.078833e-06
2.361373e+00 9.078826e-06
2.361378e+00 9.078820e-06
2.361383e+00 9.078813e-06
2.361388e+00 9.078804e-06
2.361393e+00 9.078786e-06
2.361398e+00 9.078752e-06
2.361403e+00 9.078714e-06
2.361408e+00 9.078702e-06
2.361413e+00 9.078722e-06
2.361418e+00 9.078747e-06
2.361423e+00 9.078756e-06
2.361428e+00 9.078755e-06
2.361434e+00 9.078749e-06
2.361439e+00 9.078742e-06
2.361444e+00 9.078735e-06
2.361449e+00 9.078729e-06
2.361454e+00 9.078722e-06
2.361459e+00 9.078713e-06
2.361464e+00 9.078704e-06
2.361469e+00 9.078699e-06
2.361474e+00 9.078695e-06
2.361479e+00 9.078691e-06
2.361484e+00 9.078685e-06
2.361489e+00 9.078679e-06
2.361494e+00 9.078673e-06
2.361499e+00 9.078666e-06
2.361504e+00 9.078660e-06
2.361509e+00 9.078653e-06
2.361514e+00 9.078647e-06
2.361520e+00 9.078640e-06
2.361525e+00 9.078634e-06
2.361530e+00 9.078628e-06
2.361535e+00 9.078621e-06
2.361540e+00 9.078615e-06
2.361545e+00 9.078608e-06
2.361550e+00 9.078602e-06
2.361555e+00 9.078595e-06
2.361560e+00 9.078579e-06
2.361565e+00 9.078513e-06
2.361570e+00 9.078248e-06
2.361575e+00 9.077611e-06
2.361580e+00 9.076926e-06
2.361585e+00 9.076969e-06
2.361590e+00 9.077676e-06
2.361595e+00 9.078261e-06
2.361600e+00 9.078481e-06
2.361606e+00 9.078524e-06
2.361611e+00 9.078524e-06
2.361616e+00 9.078519e-06
2.361621e+00 9.078512e-06
2.361626e+00 9.078506e-06
2.361631e+00 9.078499e-06
2.361636e+00 9.078493e-06
2.361641e+00 9.078486e-06
2.361646e+00 9.078480e-06
2.361651e+00 9.078473e-06
2.361656e+00 9.078467e-06
2.361661e+00 9.078461e-06
2.361666e+00 9.078455e-06
2.361671e+00 9.078448e-06
2.361676e+00 9.078442e-06
2.361681e+00 9.078435e-06
2.361686e+00 9.078429e-06
2.361692e+00 9.078423e-06
2.361697e+00 9.078416e-06
2.361702e+00 9.078410e-06
2.361707e+00 9.078403e-06
2.361712e+00 9.078397e-06
2.361717e+00 9.078391e-06
2.361722e+00 9.078384e-06
2.361727e+00 9.078378e-06
2.361732e+00 9.078371e-06
2.361737e+00 9.078365e-06
2.361742e+00 9.078358e-06
2.361747e+00 9.078352e-06
2.361752e+00 9.078346e-06
2.361757e+00 9.078339e-06
2.361762e+00 9.078333e-06
2.361767e+00 9.078326e-06
2.361772e+00 9.078320e-06
2.361778e+00 9.078314e-06
2.361783e+00 9.078307e-06
2.361788e+00 9.078301e-06
2.361793e+00 9.078294e-06
2.361798e+00 9.078288e-06
2.361803e+00 9.078281e-06
2.361808e+00 9.078275e-06
2.361813e+00 9.078269e-06
2.361818e+00 9.078262e-06
2.361823e+00 9.078256e-06
2.361828e+00 9.078249e-06
2.361833e+00 9.078243e-06
2.361838e+00 9.078237e-06
2.361843e+00 9.078230e-06
2.361848e+00 9.078224e-06
2.361853e+00 9.078217e-06
2.361858e+00 9.078211e-06
2.361864e+00 9.078205e-06
2.361869e+00 9.078198e-06
2.361874e+00 9.078192e-06
2.361879e+00 9.078185e-06
2.361884e+00 9.078179e-06
2.361889e+00 9.078172e-06
2.361894e+00 9.078166e-06
2.361899e+00 9.078160e-06
2.361904e+00 9.078153e-06
2.361909e+00 9.078147e-06
2.361914e+00 9.078140e-06
2.361919e+00 9.078134e-06
2.361924e+00 9.078128e-06
2.361929e+00 9.078121e-06
2.361934e+00 9.078115e-06
2.361939e+00 9.078108e-06
2.361945e+00 9.078102e-06
2.361950e+00 9.078095e-06
2.361955e+00 9.078089e-06
2.361960e+00 9.078083e-06
2.361965e+00 9.078076e-06
2.361970e+00 9.078070e-06
2.361975e+00 9.078063e-06
2.361980e+00 9.078057e-06
2.361985e+00 9.078050e-06
2.361990e+00 9.078044e-06
2.361995e+00 9.078038e-06
2.362000e+00 9.078031e-06
2.362005e+00 9.078025e-06
2.362010e+00 9.078018e-06
2.362015e+00 9.078012e-06
2.362020e+00 9.078006e-06
2.362025e+00 9.077999e-06
2.362031e+00 9.077993e-06
2.362036e+00 9.077986e-06
2.362041e+00 9.077980e-06
2.362046e+00 9.077974e-06
2.362051e+00 9.077967e-06
2.362056e+00 9.077961e-06
2.362061e+00 9.077954e-06
2.362066e+00 9.077948e-06
2.362071e+00 9.077941e-06
2.362076e+00 9.077935e-06
2.362081e+00 9.077929e-06
2.362086e+00 9.077922e-06
2.362091e+00 9.077916e-06
2.362096e+00 9.077909e-06
2.362101e+00 9.077903e-06
2.362106e+00 9.077897e-06
2.362112e+00 9.077890e-06
2.362117e+00 9.077884e-06
2.362122e+00 9.077877e-06
2.362127e+00 9.077871e-06
2.362132e+00 9.077864e-06
2.362137e+00 9.077858e-06
2.362142e+00 9.077852e-06
2.362147e+00 9.077845e-06
2.362152e+00 9.077839e-06
2.362157e+00 9.077832e-06
2.362162e+00 9.077826e-06
2.362167e+00 9.077819e-06
2.362172e+00 9.077813e-06
2.362177e+00 9.077807e-06
2.362182e+00 9.077800e-06
2.362187e+00 9.077794e-06
2.362192e+00 9.077787e-06
2.362198e+00 9.077781e-06
2.362203e+00 9.077774e-06
2.362208e+00 9.077768e-06
2.362213e+00 9.077761e-06
2.362218e+00 9.077755e-06
2.362223e+00 9.077749e-06
2.362228e+00 9.077742e-06
2.362233e+00 9.077736e-06
2.362238e+00 9.077730e-06
2.362243e+00 9.077723e-06
2.362248e+00 9.077717e-06
2.362253e+00 9.077710e-06
2.362258e+00 9.077704e-06
2.362263e+00 9.077697e-06
2.362268e+00 9.077691e-06
2.362273e+00 9.077685e-06
2.362279e+00 9.077678e-06
2.362284e+00 9.077672e-06
2.362289e+00 9.077665e-06
2.362294e+00 9.077659e-06
2.362299e+00 9.077652e-06
2.362304e+00 9.077642e-06
2.362309e+00 9.077623e-06
2.362314e+00 9.077591e-06
2.362319e+00 9.077558e-06
2.362324e+00 9.077551e-06
2.362329e+00 9.077571e-06
2.362334e+00 9.077591e-06
2.362339e+00 9.077597e-06
2.362344e+00 9.077594e-06
2.362349e+00 9.077587e-06
2.362354e+00 9.077579e-06
2.362360e+00 9.077566e-06
2.362365e+00 9.077543e-06
2.362370e+00 9.077520e-06
2.362375e+00 9.077518e-06
2.362380e+00 9.077531e-06
2.362385e+00 9.077538e-06
2.362390e+00 9.077536e-06
2.362395e+00 9.077530e-06
2.362400e+00 9.077524e-06
2.362405e+00 9.077518e-06
2.362410e+00 9.077511e-06
2.362415e+00 9.077505e-06
2.362420e+00 9.077498e-06
2.362425e+00 9.077492e-06
2.362430e+00 9.077486e-06
2.362435e+00 9.077479e-06
2.362441e+00 9.077473e-06
2.362446e+00 9.077466e-06
2.362451e+00 9.077459e-06
2.362456e+00 9.077447e-06
2.362461e+00 9.077419e-06
2.362466e+00 9.077302e-06
2.362471e+00 9.076904e-06
2.362476e+00 9.076152e-06
2.362481e+00 9.075649e-06
2.362486e+00 9.076021e-06
2.362491e+00 9.076782e-06
2.362496e+00 9.077234e-06
2.362501e+00 9.077366e-06
2.362506e+00 9.077386e-06
2.362511e+00 9.077382e-06
2.362516e+00 9.077376e-06
2.362522e+00 9.077370e-06
2.362527e+00 9.077363e-06
2.362532e+00 9.077357e-06
2.362537e+00 9.077351e-06
2.362542e+00 9.077344e-06
2.362547e+00 9.077338e-06
2.362552e+00 9.077331e-06
2.362557e+00 9.077325e-06
2.362562e+00 9.077318e-06
2.362567e+00 9.077312e-06
2.362572e+00 9.077306e-06
2.362577e+00 9.077299e-06
2.362582e+00 9.077293e-06
2.362587e+00 9.077286e-06
2.362592e+00 9.077280e-06
2.362597e+00 9.077273e-06
2.362603e+00 9.077267e-06
2.362608e+00 9.077261e-06
2.362613e+00 9.077254e-06
2.362618e+00 9.077248e-06
2.362623e+00 9.077241e-06
2.362628e+00 9.077235e-06
2.362633e+00 9.077228e-06
2.362638e+00 9.077222e-06
2.362643e+00 9.077216e-06
2.362648e+00 9.077209e-06
2.362653e+00 9.077203e-06
2.362658e+00 9.077196e-06
2.362663e+00 9.077189e-06
2.362668e+00 9.077183e-06
2.362673e+00 9.077176e-06
2.362678e+00 9.077170e-06
2.362684e+00 9.077164e-06
2.362689e+00 9.077156e-06
2.362694e+00 9.077148e-06
2.362699e+00 9.077140e-06
2.362704e+00 9.077133e-06
2.362709e+00 9.077128e-06
2.362714e+00 9.077124e-06
2.362719e+00 9.077119e-06
2.362724e+00 9.077113e-06
2.362729e+00 9.077106e-06
2.362734e+00 9.077100e-06
2.362739e+00 9.077093e-06
2.362744e+00 9.077087e-06
2.362749e+00 9.077081e-06
2.362754e+00 9.077074e-06
2.362759e+00 9.077068e-06
2.362765e+00 9.077061e-06
2.362770e+00 9.077055e-06
2.362775e+00 9.077048e-06
2.362780e+00 9.077042e-06
2.362785e+00 9.077036e-06
2.362790e+00 9.077029e-06
2.362795e+00 9.077023e-06
2.362800e+00 9.077016e-06
2.362805e+00 9.077010e-06
2.362810e+00 9.077003e-06
2.362815e+00 9.076997e-06
2.362820e+00 9.076991e-06
2.362825e+00 9.076984e-06
2.362830e+00 9.076978e-06
2.362835e+00 9.076971e-06
2.362841e+00 9.076965e-06
2.362846e+00 9.076958e-06
2.362851e+00 9.076952e-06
2.362856e+00 9.076945e-06
2.362861e+00 9.076939e-06
2.362866e+00 9.076933e-06
2.362871e+00 9.076926e-06
2.362876e+00 9.076920e-06
2.362881e+00 9.076913e-06
2.362886e+00 9.076907e-06
2.362891e+00 9.076900e-06
2.362896e+00 9.076894e-06
2.362901e+00 9.076888e-06
2.362906e+00 9.076881e-06
2.362911e+00 9.076875e-06
2.362916e+00 9.076868e-06
2.362922e+00 9.076862e-06
2.362927e+00 9.076855e-06
2.362932e+00 9.076849e-06
2.362937e+00 9.076843e-06
2.362942e+00 9.076836e-06
2.362947e+00 9.076830e-06
2.362952e+00 9.076823e-06
2.362957e+00 9.076817e-06
2.362962e+00 9.076810e-06
2.362967e+00 9.076804e-06
2.362972e+00 9.076798e-06
2.362977e+00 9.076791e-06
2.362982e+00 9.076785e-06
2.362987e+00 9.076778e-06
2.362992e+00 9.076772e-06
2.362998e+00 9.076762e-06
2.363003e+00 9.076731e-06
2.363008e+00 9.076582e-06
2.363013e+00 9.076106e-06
2.363018e+00 9.075375e-06
2.363023e+00 9.075129e-06
2.363028e+00 9.075693e-06
2.363033e+00 9.076349e-06
2.363038e+00 9.076636e-06
2.363043e+00 9.076697e-06
2.363048e+00 9.076700e-06
2.363053e+00 9.076694e-06
2.363058e+00 9.076688e-06
2.363063e+00 9.076682e-06
2.363068e+00 9.076675e-06
2.363073e+00 9.076669e-06
2.363079e+00 9.076662e-06
2.363084e+00 9.076656e-06
2.363089e+00 9.076649e-06
2.363094e+00 9.076643e-06
2.363099e+00 9.076636e-06
2.363104e+00 9.076618e-06
2.363109e+00 9.076528e-06
2.363114e+00 9.076156e-06
2.363119e+00 9.075354e-06
2.363124e+00 9.074735e-06
2.363129e+00 9.075095e-06
2.363134e+00 9.075935e-06
2.363139e+00 9.076425e-06
2.363144e+00 9.076555e-06
2.363149e+00 9.076570e-06
2.363155e+00 9.076566e-06
2.363160e+00 9.076559e-06
2.363165e+00 9.076553e-06
2.363170e+00 9.076546e-06
2.363175e+00 9.076540e-06
2.363180e+00 9.076534e-06
2.363185e+00 9.076527e-06
2.363190e+00 9.076521e-06
2.363195e+00 9.076514e-06
2.363200e+00 9.076508e-06
2.363205e+00 9.076501e-06
2.363210e+00 9.076495e-06
2.363215e+00 9.076489e-06
2.363220e+00 9.076482e-06
2.363225e+00 9.076476e-06
2.363231e+00 9.076469e-06
2.363236e+00 9.076463e-06
2.363241e+00 9.076456e-06
2.363246e+00 9.076450e-06
2.363251e+00 9.076443e-06
2.363256e+00 9.076437e-06
2.363261e+00 9.076430e-06
2.363266e+00 9.076419e-06
2.363271e+00 9.076398e-06
2.363276e+00 9.076366e-06
2.363281e+00 9.076340e-06
2.363286e+00 9.076341e-06
2.363291e+00 9.076361e-06
2.363296e+00 9.076374e-06
2.363301e+00 9.076376e-06
2.363306e+00 9.076371e-06
2.363312e+00 9.076365e-06
2.363317e+00 9.076359e-06
2.363322e+00 9.076353e-06
2.363327e+00 9.076347e-06
2.363332e+00 9.076340e-06
2.363337e+00 9.076334e-06
2.363342e+00 9.076327e-06
2.363347e+00 9.076321e-06
2.363352e+00 9.076315e-06
2.363357e+00 9.076308e-06
2.363362e+00 9.076302e-06
2.363367e+00 9.076295e-06
2.363372e+00 9.076289e-06
2.363377e+00 9.076282e-06
2.363382e+00 9.076276e-06
2.363388e+00 9.076269e-06
2.363393e+00 9.076263e-06
2.363398e+00 9.076253e-06
2.363403e+00 9.076219e-06
2.363408e+00 9.076067e-06
2.363413e+00 9.075583e-06
2.363418e+00 9.074792e-06
2.363423e+00 9.074417e-06
2.363428e+00 9.074936e-06
2.363433e+00 9.075689e-06
2.363438e+00 9.076076e-06
2.363443e+00 9.076177e-06
2.363448e+00 9.076189e-06
2.363453e+00 9.076185e-06
2.363458e+00 9.076179e-06
2.363464e+00 9.076173e-06
2.363469e+00 9.076166e-06
2.363474e+00 9.076160e-06
2.363479e+00 9.076153e-06
2.363484e+00 9.076147e-06
2.363489e+00 9.076139e-06
2.363494e+00 9.076130e-06
2.363499e+00 9.076121e-06
2.363504e+00 9.076114e-06
2.363509e+00 9.076111e-06
2.363514e+00 9.076107e-06
2.363519e+00 9.076102e-06
2.363524e+00 9.076095e-06
2.363529e+00 9.076089e-06
2.363534e+00 9.076083e-06
2.363540e+00 9.076076e-06
2.363545e+00 9.076069e-06
2.363550e+00 9.076060e-06
2.363555e+00 9.076043e-06
2.363560e+00 9.076017e-06
2.363565e+00 9.076000e-06
2.363570e+00 9.076007e-06
2.363575e+00 9.076019e-06
2.363580e+00 9.076022e-06
2.363585e+00 9.076018e-06
2.363590e+00 9.076012e-06
2.363595e+00 9.076005e-06
2.363600e+00 9.075999e-06
2.363605e+00 9.075992e-06
2.363611e+00 9.075986e-06
2.363616e+00 9.075979e-06
2.363621e+00 9.075973e-06
2.363626e+00 9.075967e-06
2.363631e+00 9.075960e-06
2.363636e+00 9.075954e-06
2.363641e+00 9.075947e-06
2.363646e+00 9.075941e-06
2.363651e+00 9.075934e-06
2.363656e+00 9.075928e-06
2.363661e+00 9.075921e-06
2.363666e+00 9.075915e-06
2.363671e+00 9.075909e-06
2.363676e+00 9.075902e-06
2.363681e+00 9.075896e-06
2.363687e+00 9.075889e-06
2.363692e+00 9.075883e-06
2.363697e+00 9.075876e-06
2.363702e+00 9.075870e-06
2.363707e+00 9.075863e-06
2.363712e+00 9.075857e-06
2.363717e+00 9.075851e-06
2.363722e+00 9.075844e-06
2.363727e+00 9.075838e-06
2.363732e+00 9.075831e-06
2.363737e+00 9.075825e-06
2.363742e+00 9.075818e-06
2.363747e+00 9.075812e-06
2.363752e+00 9.075805e-06
2.363757e+00 9.075799e-06
2.363763e+00 9.075792e-06
2.363768e+00 9.075786e-06
2.363773e+00 9.075780e-06
2.363778e+00 9.075773e-06
2.363783e+00 9.075767e-06
2.363788e+00 9.075760e-06
2.363793e+00 9.075754e-06
2.363798e+00 9.075747e-06
2.363803e+00 9.075741e-06
2.363808e+00 9.075734e-06
2.363813e+00 9.075728e-06
2.363818e+00 9.075722e-06
2.363823e+00 9.075715e-06
2.363828e+00 9.075709e-06
2.363833e+00 9.075702e-06
2.363839e+00 9.075696e-06
2.363844e+00 9.075689e-06
2.363849e+00 9.075683e-06
2.363854e+00 9.075676e-06
2.363859e+00 9.075670e-06
2.363864e+00 9.075663e-06
2.363869e+00 9.075657e-06
2.363874e+00 9.075651e-06
2.363879e+00 9.075644e-06
2.363884e+00 9.075638e-06
2.363889e+00 9.075631e-06
2.363894e+00 9.075625e-06
2.363899e+00 9.075618e-06
2.363904e+00 9.075612e-06
2.363910e+00 9.075605e-06
2.363915e+00 9.075599e-06
2.363920e+00 9.075592e-06
2.363925e+00 9.075586e-06
2.363930e+00 9.075580e-06
2.363935e+00 9.075573e-06
2.363940e+00 9.075567e-06
2.363945e+00 9.075560e-06
2.363950e+00 9.075554e-06
2.363955e+00 9.075547e-06
2.363960e+00 9.075541e-06
2.363965e+00 9.075534e-06
2.363970e+00 9.075528e-06
2.363975e+00 9.075521e-06
2.363980e+00 9.075515e-06
2.363986e+00 9.075509e-06
2.363991e+00 9.075502e-06
2.363996e+00 9.075496e-06
2.364001e+00 9.075489e-06
2.364006e+00 9.075483e-06
2.364011e+00 9.075476e-06
2.364016e+00 9.075470e-06
2.364021e+00 9.075463e-06
2.364026e+00 9.075457e-06
2.364031e+00 9.075450e-06
2.364036e+00 9.075444e-06
2.364041e+00 9.075438e-06
2.364046e+00 9.075431e-06
2.364051e+00 9.075425e-06
2.364057e+00 9.075418e-06
2.364062e+00 9.075412e-06
2.364067e+00 9.075405e-06
2.364072e+00 9.075399e-06
2.364077e+00 9.075392e-06
2.364082e+00 9.075386e-06
2.364087e+00 9.075379e-06
2.364092e+00 9.075373e-06
2.364097e+00 9.075367e-06
2.364102e+00 9.075360e-06
2.364107e+00 9.075354e-06
2.364112e+00 9.075347e-06
2.364117e+00 9.075341e-06
2.364122e+00 9.075334e-06
2.364127e+00 9.075328e-06
2.364133e+00 9.075321e-06
2.364138e+00 9.075315e-06
2.364143e+00 9.075308e-06
2.364148e+00 9.075302e-06
2.364153e+00 9.075296e-06
2.364158e+00 9.075289e-06
2.364163e+00 9.075283e-06
2.364168e+00 9.075276e-06
2.364173e+00 9.075270e-06
2.364178e+00 9.075263e-06
2.364183e+00 9.075257e-06
2.364188e+00 9.075250e-06
2.364193e+00 9.075244e-06
2.364198e+00 9.075237e-06
2.364204e+00 9.075231e-06
2.364209e+00 9.075225e-06
2.364214e+00 9.075218e-06
2.364219e+00 9.075212e-06
2.364224e+00 9.075205e-06
2.364229e+00 9.075199e-06
2.364234e+00 9.075192e-06
2.364239e+00 9.075186e-06
2.364244e+00 9.075179e-06
2.364249e+00 9.075173e-06
2.364254e+00 9.075166e-06
2.364259e+00 9.075160e-06
2.364264e+00 9.075153e-06
2.364269e+00 9.075145e-06
2.364275e+00 9.075133e-06
2.364280e+00 9.075110e-06
2.364285e+00 9.075079e-06
2.364290e+00 9.075062e-06
2.364295e+00 9.075070e-06
2.364300e+00 9.075087e-06
2.364305e+00 9.075095e-06
2.364310e+00 9.075094e-06
2.364315e+00 9.075089e-06
2.364320e+00 9.075082e-06
2.364325e+00 9.075076e-06
2.364330e+00 9.075069e-06
2.364335e+00 9.075063e-06
2.364340e+00 9.075057e-06
2.364346e+00 9.075050e-06
2.364351e+00 9.075044e-06
2.364356e+00 9.075037e-06
2.364361e+00 9.075031e-06
2.364366e+00 9.075024e-06
2.364371e+00 9.075018e-06
2.364376e+00 9.075011e-06
2.364381e+00 9.075001e-06
2.364386e+00 9.074967e-06
2.364391e+00 9.074810e-06
2.364396e+00 9.074314e-06
2.364401e+00 9.073507e-06
2.364406e+00 9.073134e-06
2.364411e+00 9.073671e-06
2.364416e+00 9.074437e-06
2.364422e+00 9.074826e-06
2.364427e+00 9.074926e-06
2.364432e+00 9.074938e-06
2.364437e+00 9.074934e-06
2.364442e+00 9.074927e-06
2.364447e+00 9.074921e-06
2.364452e+00 9.074914e-06
2.364457e+00 9.074908e-06
2.364462e+00 9.074901e-06
2.364467e+00 9.074895e-06
2.364472e+00 9.074889e-06
2.364477e+00 9.074882e-06
2.364482e+00 9.074876e-06
2.364487e+00 9.074869e-06
2.364493e+00 9.074863e-06
2.364498e+00 9.074856e-06
2.364503e+00 9.074850e-06
2.364508e+00 9.074843e-06
2.364513e+00 9.074837e-06
2.364518e+00 9.074830e-06
2.364523e+00 9.074824e-06
2.364528e+00 9.074817e-06
2.364533e+00 9.074811e-06
2.364538e+00 9.074805e-06
2.364543e+00 9.074798e-06
2.364548e+00 9.074792e-06
2.364553e+00 9.074785e-06
2.364558e+00 9.074779e-06
2.364564e+00 9.074772e-06
2.364569e+00 9.074763e-06
2.364574e+00 9.074753e-06
2.364579e+00 9.074745e-06
2.364584e+00 9.074741e-06
2.364589e+00 9.074738e-06
2.364594e+00 9.074733e-06
2.364599e+00 9.074727e-06
2.364604e+00 9.074720e-06
2.364609e+00 9.074714e-06
2.364614e+00 9.074708e-06
2.364619e+00 9.074701e-06
2.364624e+00 9.074695e-06
2.364629e+00 9.074688e-06
2.364635e+00 9.074682e-06
2.364640e+00 9.074675e-06
2.364645e+00 9.074667e-06
2.364650e+00 9.074659e-06
2.364655e+00 9.074651e-06
2.364660e+00 9.074645e-06
2.364665e+00 9.074640e-06
2.364670e+00 9.074636e-06
2.364675e+00 9.074630e-06
2.364680e+00 9.074623e-06
2.364685e+00 9.074617e-06
2.364690e+00 9.074611e-06
2.364695e+00 9.074604e-06
2.364700e+00 9.074598e-06
2.364706e+00 9.074591e-06
2.364711e+00 9.074585e-06
2.364716e+00 9.074578e-06
2.364721e+00 9.074572e-06
2.364726e+00 9.074565e-06
2.364731e+00 9.074559e-06
2.364736e+00 9.074552e-06
2.364741e+00 9.074546e-06
2.364746e+00 9.074539e-06
2.364751e+00 9.074533e-06
2.364756e+00 9.074526e-06
2.364761e+00 9.074520e-06
2.364766e+00 9.074514e-06
2.364772e+00 9.074507e-06
2.364777e+00 9.074500e-06
2.364782e+00 9.074492e-06
2.364787e+00 9.074476e-06
2.364792e+00 9.074451e-06
2.364797e+00 9.074431e-06
2.364802e+00 9.074435e-06
2.364807e+00 9.074448e-06
2.364812e+00 9.074452e-06
2.364817e+00 9.074448e-06
2.364822e+00 9.074442e-06
2.364827e+00 9.074436e-06
2.364832e+00 9.074429e-06
2.364837e+00 9.074423e-06
2.364843e+00 9.074416e-06
2.364848e+00 9.074410e-06
2.364853e+00 9.074398e-06
2.364858e+00 9.074353e-06
2.364863e+00 9.074153e-06
2.364868e+00 9.073635e-06
2.364873e+00 9.073052e-06
2.364878e+00 9.073085e-06
2.364883e+00 9.073680e-06
2.364888e+00 9.074153e-06
